timestamp,emotion,confidence
2025-06-24 00:39:45.050334,sad,0.3246171474456787
2025-06-24 00:39:45.180906,sad,0.28374865651130676
2025-06-24 00:39:45.307995,neutral,0.29327094554901123
2025-06-24 00:39:45.430613,neutral,0.3329685926437378
2025-06-24 00:39:45.560147,neutral,0.3329685926437378
2025-06-24 00:39:45.690093,neutral,0.3526259660720825
2025-06-24 00:39:45.817646,neutral,0.3172277510166168
2025-06-24 00:39:45.940775,neutral,0.35282406210899353
2025-06-24 00:39:46.073698,neutral,0.35322508215904236
2025-06-24 00:39:46.199975,sad,0.37855064868927
2025-06-24 00:39:46.324960,sad,0.2869352400302887
2025-06-24 00:39:46.448125,sad,0.35430943965911865
2025-06-24 00:39:46.569826,sad,0.3408759534358978
2025-06-24 00:39:46.696857,sad,0.3891698122024536
2025-06-24 00:39:46.817587,sad,0.39492037892341614
2025-06-24 00:39:46.938242,sad,0.4131808876991272
2025-06-24 00:39:47.062023,sad,0.3584222197532654
